2025-12-24 15:52:41,705 | INFO | mission_logger | SYSTEM STATUS: API server started successfully
2025-12-24 15:53:05,285 | INFO | mission_logger | API CALL: GET /planets status=200 duration_ms=20.02
2025-12-24 15:53:24,353 | INFO | mission_logger | SYSTEM STATUS: API server shut down
2026-01-01 08:50:37,346 | INFO | mission_logger | SYSTEM STATUS: API server started successfully
2026-01-01 08:50:51,133 | INFO | mission_logger | API CALL: GET /characters status=200 duration_ms=23.62
2026-01-01 08:51:01,593 | INFO | mission_logger | SYSTEM STATUS: API server shut down
2026-01-01 15:55:18,249 | INFO | mission_logger | SYSTEM STATUS: API server started successfully
2026-01-01 15:56:11,643 | INFO | mission_logger | API CALL: GET / status=404 duration_ms=1.07
2026-01-01 15:56:11,695 | INFO | mission_logger | API CALL: GET /favicon.ico status=404 duration_ms=0.00
2026-01-01 15:56:45,135 | INFO | mission_logger | API CALL: GET /characters status=200 duration_ms=21.62
2026-01-04 08:39:47,284 | INFO | mission_logger | SYSTEM STATUS: API server started successfully
2026-01-04 08:40:33,870 | INFO | mission_logger | API CALL: GET /characters status=200 duration_ms=15.30
2026-01-04 08:40:49,913 | INFO | mission_logger | API CALL: GET /characters status=200 duration_ms=8.46
2026-01-04 09:06:24,864 | INFO | mission_logger | API CALL: GET /characters/name/Beru Whitesun lars status=200 duration_ms=33.49
2026-01-04 09:06:51,867 | INFO | mission_logger | API CALL: GET /characters status=200 duration_ms=5.44
